n,search_params,params,build_ndc,build_ms,recall_mean,ndc_mean,time_ms_mean
20000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 10, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",20689355,1744.496453,0.951,987.427,0.265
20000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14104849,2752.157107,0.946,892.933,0.276
20000,"{k:30, ef: 60, start_candidates: 1}","Const HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14520278,3195.095279,0.964,896.437,0.271
20000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 10, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: 0.5, distance: Dot }",20734881,1753.366354,0.949,1017.190,0.271
20000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14275212,4526.55714,0.944,888.290,0.328
20000,"{k:30, ef: 60, start_candidates: 1}","Const HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14569640,4564.914704,0.967,889.037,0.356
20000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14163381,2904.254616,0.946,894.113,0.317
20000,"{k:30, ef: 60, start_candidates: 1}","Const HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14467403,4198.146082,0.963,890.420,0.355
20000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14189256,2938.663149,0.937,883.407,0.333
20000,"{k:30, ef: 60, start_candidates: 1}","Const HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14524612,3957.4753920000003,0.967,886.447,0.351
20000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14264473,2899.604191,0.938,895.190,0.331
20000,"{k:30, ef: 60, start_candidates: 1}","Const HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14455536,4058.671193,0.968,882.793,0.358
20000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14193252,2909.102412,0.943,894.247,0.255
20000,"{k:30, ef: 60, start_candidates: 1}","Const HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14511914,3403.786547,0.968,881.163,0.278
20000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14044458,2866.481889,0.940,889.557,0.248
20000,"{k:30, ef: 60, start_candidates: 1}","Const HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14413114,3314.7035,0.967,877.693,0.278
20000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14194421,2981.767851,0.940,892.797,0.252
20000,"{k:30, ef: 60, start_candidates: 1}","Const HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14493367,3461.2276699999998,0.968,888.840,0.283
20000,"{k:30, ef: 60, start_candidates: 1}","Old HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14706954,2988.839005,0.943,937.523,0.247
20000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14292927,2814.140544,0.940,886.763,0.334
20000,"{k:30, ef: 60, start_candidates: 1}","Const HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14553676,3268.779731,0.966,885.667,0.373
20000,"{k:30, ef: 60, start_candidates: 1}","Old HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14802611,3256.56927,0.943,932.500,0.319
20000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14208989,2943.8938070000004,0.940,894.757,0.334
20000,"{k:30, ef: 60, start_candidates: 1}","Const HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14539072,3439.885497,0.963,886.380,0.361
20000,"{k:30, ef: 60, start_candidates: 1}","Old HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14760998,3346.7456159999997,0.942,948.663,0.322
20000,"{k:30, ef: 60, start_candidates: 1}","Const HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14450295,3217.710624,0.968,890.367,0.273
20000,"{k:30, ef: 60, start_candidates: 1}","Old HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14796532,2706.022851,0.942,937.193,0.238
20000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14210263,2893.6624150000002,0.945,900.777,0.251
20000,"{k:30, ef: 60, start_candidates: 1}","Const HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14331474,3187.210414,0.964,887.050,0.275
20000,"{k:30, ef: 60, start_candidates: 1}","Old HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14917630,2795.275799,0.938,949.427,0.245
20000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14338710,2915.248719,0.940,900.003,0.248
20000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 10, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: -1.0, distance: Dot }",18024910,1542.6757690000002,0.963,977.677,0.290
20000,"{k:30, ef: 60, start_candidates: 1}","Const HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14480500,3555.830145,0.964,892.803,0.283
20000,"{k:30, ef: 60, start_candidates: 1}","Old HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14757730,3009.910612,0.939,913.207,0.244
20000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14249950,3204.6292599999997,0.943,892.630,0.264
20000,"{k:30, ef: 60, start_candidates: 1}","EnsembleParams { n_vp_trees: 10, max_chunk_size: 256, same_chunk_m_max: 16, m_max: 20, m_max_0: 40, level_norm: -1.0, distance: Dot }",18024910,1544.3384469999999,0.959,994.923,0.289
20000,"{k:30, ef: 60, start_candidates: 1}","Const HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14463240,3302.890622,0.968,877.780,0.279
20000,"{k:30, ef: 60, start_candidates: 1}","Old HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14694411,2769.1839649999997,0.949,922.273,0.240
20000,"{k:30, ef: 60, start_candidates: 1}","HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14140838,2905.808853,0.936,892.567,0.248
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14199780,3075.684566,0.940,885.507,0.322
20000,"{k:30, ef: 60, start_candidates: 1}","OldHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14654686,3871.0396180000002,0.945,917.303,0.302
20000,"{k:30, ef: 60, start_candidates: 1}","SliceHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14216537,4077.721277,0.936,896.037,0.328
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14477730,4988.8524,0.965,884.463,0.353
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14274864,2957.424512,0.941,901.053,0.280
20000,"{k:30, ef: 60, start_candidates: 1}","OldHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14828717,2869.481574,0.946,939.053,0.267
20000,"{k:30, ef: 60, start_candidates: 1}","SliceHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14142948,2987.2855879999997,0.942,902.887,0.280
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14432339,3423.105069,0.968,886.247,0.306
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14501015,3237.500322,0.965,901.117,0.367
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14167701,2919.72305,0.943,884.860,0.331
20000,"{k:30, ef: 60, start_candidates: 1}","OldHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",15009536,3225.213708,0.939,940.363,0.317
20000,"{k:30, ef: 60, start_candidates: 1}","SliceHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14144549,4039.2479510000003,0.940,896.573,0.334
70000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",57897130,20075.938561000003,0.952,976.577,0.431
70000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",57250395,20991.274744000002,0.923,980.307,0.423
70000,"{k:30, ef: 60, start_candidates: 1}","OldHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",60489555,20290.885924000002,0.903,1047.993,0.418
70000,"{k:30, ef: 60, start_candidates: 1}","SliceHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",57875636,20984.804996000003,0.902,995.673,0.430
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14476073,3346.8163130000003,0.964,891.183,0.271
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14226433,3004.959962,0.938,902.517,0.244
20000,"{k:30, ef: 60, start_candidates: 1}","OldHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14776650,2805.317379,0.941,906.707,0.226
20000,"{k:30, ef: 60, start_candidates: 1}","SliceHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",14231831,2962.830215,0.939,898.317,0.243
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 10, m_max_0: 20, distance: Dot }",9243816,1962.0129419999998,0.901,560.450,0.164
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 10, m_max_0: 20, distance: Dot }",8815546,1649.166259,0.838,546.173,0.144
20000,"{k:30, ef: 60, start_candidates: 1}","OldHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 10, m_max_0: 20, distance: Dot }",9052148,1594.576362,0.800,560.150,0.132
20000,"{k:30, ef: 60, start_candidates: 1}","SliceHnswParams { level_norm_param: 0.5, ef_construction: 50, m_max: 10, m_max_0: 20, distance: Dot }",8886399,1695.785778,0.827,545.900,0.142
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.5, ef_construction: 70, m_max: 10, m_max_0: 20, distance: Dot }",11394503,2526.591969,0.907,541.143,0.165
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.5, ef_construction: 70, m_max: 10, m_max_0: 20, distance: Dot }",11258804,2458.859216,0.850,554.710,0.152
20000,"{k:30, ef: 60, start_candidates: 1}","OldHnswParams { level_norm_param: 0.5, ef_construction: 70, m_max: 10, m_max_0: 20, distance: Dot }",11184595,2224.894719,0.806,575.820,0.142
20000,"{k:30, ef: 60, start_candidates: 1}","SliceHnswParams { level_norm_param: 0.5, ef_construction: 70, m_max: 10, m_max_0: 20, distance: Dot }",11128548,2353.574788,0.858,553.137,0.151
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.5, ef_construction: 120, m_max: 10, m_max_0: 20, distance: Dot }",16629976,3882.011822,0.920,538.360,0.181
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.5, ef_construction: 120, m_max: 10, m_max_0: 20, distance: Dot }",15977866,3590.259337,0.866,556.153,0.171
20000,"{k:30, ef: 60, start_candidates: 1}","OldHnswParams { level_norm_param: 0.5, ef_construction: 120, m_max: 10, m_max_0: 20, distance: Dot }",15629674,3511.175813,0.849,557.227,0.155
20000,"{k:30, ef: 60, start_candidates: 1}","SliceHnswParams { level_norm_param: 0.5, ef_construction: 120, m_max: 10, m_max_0: 20, distance: Dot }",15889739,4021.433494,0.866,552.700,0.168
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.5, ef_construction: 40, m_max: 10, m_max_0: 20, distance: Dot }",7859641,1680.262096,0.890,537.157,0.165
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.5, ef_construction: 40, m_max: 10, m_max_0: 20, distance: Dot }",7891222,1535.267368,0.800,559.147,0.152
20000,"{k:30, ef: 60, start_candidates: 1}","OldHnswParams { level_norm_param: 0.5, ef_construction: 40, m_max: 10, m_max_0: 20, distance: Dot }",7759981,1376.325697,0.779,535.070,0.130
20000,"{k:30, ef: 60, start_candidates: 1}","SliceHnswParams { level_norm_param: 0.5, ef_construction: 40, m_max: 10, m_max_0: 20, distance: Dot }",7822468,1526.154647,0.796,563.860,0.154
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 1.3, ef_construction: 40, m_max: 10, m_max_0: 20, distance: Dot }",11213424,2162.560086,0.884,617.733,0.196
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 1.3, ef_construction: 40, m_max: 10, m_max_0: 20, distance: Dot }",11033307,1981.5676359999998,0.810,601.887,0.171
20000,"{k:30, ef: 60, start_candidates: 1}","OldHnswParams { level_norm_param: 1.3, ef_construction: 40, m_max: 10, m_max_0: 20, distance: Dot }",11310323,1903.177948,0.781,633.427,0.165
20000,"{k:30, ef: 60, start_candidates: 1}","SliceHnswParams { level_norm_param: 1.3, ef_construction: 40, m_max: 10, m_max_0: 20, distance: Dot }",11067364,2131.365811,0.819,613.210,0.179
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 1.3, ef_construction: 40, m_max: 10, m_max_0: 20, distance: Dot }",11097359,2154.289878,0.890,611.087,0.171
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 1.3, ef_construction: 40, m_max: 10, m_max_0: 20, distance: Dot }",11076111,2065.761101,0.831,596.810,0.153
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 1.3, ef_construction: 40, m_max: 10, m_max_0: 20, distance: Dot }",11369114,2240.868973,0.888,620.620,0.191
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 1.3, ef_construction: 40, m_max: 10, m_max_0: 20, distance: Dot }",11031133,2094.043693,0.805,622.300,0.158
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 1.3, ef_construction: 20, m_max: 10, m_max_0: 20, distance: Dot }",7612388,1313.9608759999999,0.854,613.793,0.174
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 1.3, ef_construction: 20, m_max: 10, m_max_0: 20, distance: Dot }",7313280,1151.135442,0.749,582.560,0.149
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 1.3, ef_construction: 20, m_max: 10, m_max_0: 20, distance: Dot }",7493691,1282.002743,0.860,618.930,0.220
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 1.3, ef_construction: 20, m_max: 10, m_max_0: 20, distance: Dot }",7434760,1228.208634,0.732,599.603,0.163
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 1.3, ef_construction: 20, m_max: 10, m_max_0: 20, distance: Dot }",7481592,1239.278452,0.848,602.670,0.186
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 1.3, ef_construction: 20, m_max: 10, m_max_0: 20, distance: Dot }",7631183,1115.797884,0.728,602.830,0.146
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.4, ef_construction: 20, m_max: 20, m_max_0: 40, distance: Dot }",8319253,1655.549704,0.951,876.230,0.299
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.4, ef_construction: 20, m_max: 20, m_max_0: 40, distance: Dot }",7977816,1563.072137,0.952,849.230,0.235
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.4, ef_construction: 20, m_max: 20, m_max_0: 40, distance: Dot }",8190101,1597.253136,0.950,882.827,0.364
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.4, ef_construction: 20, m_max: 20, m_max_0: 40, distance: Dot }",8264798,1491.2246460000001,0.950,884.357,0.244
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 40, distance: Dot }",9858128,1851.473853,0.952,910.553,0.327
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 40, distance: Dot }",10039435,1817.4401030000001,0.951,929.850,0.249
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 40, distance: Dot }",9987762,1899.3981079999999,0.951,925.523,0.305
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.8, ef_construction: 20, m_max: 20, m_max_0: 40, distance: Dot }",10042146,1764.685503,0.953,925.840,0.247
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16777815,3667.2032249999997,0.965,944.130,0.306
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16299483,3313.991954,0.946,936.647,0.245
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 10, m_max_0: 20, distance: Dot }",10281746,2169.823226,0.907,570.827,0.194
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 10, m_max_0: 20, distance: Dot }",10042059,2020.2579790000002,0.840,556.243,0.154
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 10, m_max_0: 20, distance: Dot }",10190755,2028.997802,0.825,580.377,0.184
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 10, m_max_0: 20, distance: Dot }",10235669,1882.865352,0.831,573.397,0.152
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 10, m_max_0: 20, distance: Dot }",10081145,1996.477836,0.827,571.703,0.184
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 10, m_max_0: 20, distance: Dot }",10258910,1877.1128740000001,0.843,581.950,0.154
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 10, m_max_0: 20, distance: Dot }",10430142,3094.039491,0.903,581.140,0.254
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 10, m_max_0: 20, distance: Dot }",10398918,2916.7284809999996,0.905,568.860,0.215
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16771783,5154.755037,0.964,944.730,0.371
20000,"{k:30, ef: 60, start_candidates: 1}","Slice2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16704404,4740.432309,0.969,938.580,0.341
20000,"{k:30, ef: 60, start_candidates: 1}","OldHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",17532564,4557.120641,0.964,996.510,0.331
20000,"{k:30, ef: 60, start_candidates: 1}","SliceHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16466787,4555.554943,0.964,938.813,0.335
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16675528,3880.658549,0.968,940.397,0.366
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS1HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16674582,4798.223144,0.964,942.723,0.337
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16722816,4751.328141,0.964,949.210,0.338
20000,"{k:30, ef: 60, start_candidates: 1}","OldHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",17479145,4503.434545,0.965,990.143,0.328
20000,"{k:30, ef: 60, start_candidates: 1}","ConstHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16904954,3660.493057,0.968,951.497,0.287
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS1HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16798294,3371.220535,0.964,948.557,0.264
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16871731,3439.984727,0.967,935.670,0.259
20000,"{k:30, ef: 60, start_candidates: 1}","OldHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",17478858,3485.440312,0.968,974.917,0.258
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16720576,4718.371607,0.965,950.170,0.355
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16737609,4625.426686,0.964,944.447,0.345
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16689164,3881.787173,0.969,945.000,0.356
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16796095,4744.4817920000005,0.969,937.017,0.346
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16724424,4129.754093,0.965,953.320,0.349
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16625214,4696.865148,0.966,948.597,0.338
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16622773,4795.601774,0.964,932.677,0.343
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16677007,4579.9889,0.964,938.947,0.334
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16647127,832.913742,0.962,946.610,0.269
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16704844,3620.011575,0.964,946.050,0.259
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",15912785,789.146995,0.901,943.423,0.261
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16721490,3534.466155,0.964,945.207,0.258
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",15459576,596.125488,0.840,922.640,0.258
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16693919,3246.134482,0.968,940.660,0.257
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",15550032,593.9618330000001,0.839,929.450,0.262
20000,"{k:30, ef: 60, start_candidates: 1}","SliceS2HnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16566038,3352.420649,0.969,935.447,0.254
20000,"{k:30, ef: 60, start_candidates: 1}","SliceParralelHnswParams { level_norm_param: 0.8, ef_construction: 50, m_max: 20, m_max_0: 40, distance: Dot }",16983762,3771.158623,0.964,948.833,0.357
